"quadrante", "Rev", "Break", "1H", "1L", "2H", "2L",
"Q1", 0, 0, "DT", "!DT", 0, 1,
"Q2", 0, 1, "!DT", "DT", 0, 1,
"Q3", 1, 0, 0, 1, "DT", "!DT",
"Q4", 1, 1, 0, 1, "!DT", "DT",
